AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
1587137778cd472d21416ad4a4ba5b3721eb0f,15871319970610,1997,,,
7405930158deb46632bf00e55a3c69a60b674cd,740593020150701,2015,1000030,ffffff,1
71820865ae67855b085f833eaaeb4b5badfca28,718208620180101,2018,1100042,ffffff,1
7481580f46597e56556e285b407ddbfbc101cec,748158020070817,2006,,,
79305471a6642f55ab59fbac1cca1efacca5a22,793054720160801,2017,,,
70303211b0b76f1387921d9b93d1f0effef90f,70303219960801,1996,,,
7704236c6926dee5ad1e45d10afaf22beb8aabb,770423620140319,2014,1325,000000,1
7289900ca8b28331977d8143f12a94ef69b981a,728990020220701,2023,142383,ffffff,1
818320c075f97c08e2966ff7a5afb3996656f4,81832020051108,2006,,,
8272269ff6c5e203b928861ceadf2688d3a5f9b,827226920230101,2022,140518,dfdfdf,1
7271793daaea6deb89e9f808a320201b80763dd,727179320180701,2016,141307,a09b98,1
82086452d2d0e9fad046a617674b19a1f73f6fb,820864520220101,2022,141101,ffffff,1
720277e4f20d8c11db33657afacc709a979f09,72027720070701,2006,,,
798091113a6bec2b5ba1abde48cfe54640464b6,798091120211018,2022,1100158,ff5600,1
7860226498e487f9d266ea12b710bc100bc8a01,786022620110805,2011,1815,000000,1
77374245d94175cd5d547f2b5ac9fb9de080857,773742420160830,2017,1593,c90000,1
4770997729f310aeead434e163c7aace6b24c1,47709920060602,2005,,,
7156672b15882d0fc6afe7dfed0590e3562a198,715667220150115,2015.25,1100042,ffffff,1
70634642c4eb6deb3c7e6f9d62f3d72b7afc2c9,706346420180612,2018,5141910,000000,1
7472678a0ce4e4920734b4aa59e234e4eab1472,747267820160101,2015,1000050,ffffff,1
7244605dea12c2586f7b20eeeb743efa8c59534,724460520131016,2014,1461,ffffff,1
70386250f013645f75df242e814ca75be3dcc5,70386220050430,2004,,,
809262978dd19d40d7a284dcdcf63b8fcbfbd76,809262920200204,2020,,,
7299064e14ea4c547dfe63e0c91db163e8ba49b,729906420130701,2014,,,
1582424ad4000d88620c2ed621edb288e039c3,15824220010402,2000,,,
72253450f92114be523dd7573bde4adf148f904,722534520131016,2014,1461,ffffff,1
711274164632e0a94ba92f565a0c356f6751b92,711274120160829,2017,,,
8028262b02f9410f65361328b5fd3ecbc1fd869,802826220210701,2022,140897,011a54,1
7704275dbdd24458f7f393a6d0441dcf72a3146,770427520220601,2022.5,140016,ffffff,1
158004da13beaa46d2857ee2e44af267dd9cd4,15800419990901,1999,142654,fdd7a4,1
8202850dffb7167c387b062f43b21c6abd7ef16,820285020220201,2022,143301,104eca,1
7829893d02e765b041e00a67c9e794f84fde4fb,782989320200701,2019,1000315,ffffff,1
7572707054a3e8f9e51712573468f77c60837e0,757270720170127,2016,142149,000000,1
4770870d8b7a9b2f8c7ff567cf7a813fc27888,47708720030301,2003,,,
78191010fee683a021ffdb04aca43fc5bd0afdb,781910120190701,2019,190636,000000,1
70176368479f47461a1b74800a8931c9b873d82,701763620141204,2015,1210,e6e9f1,1
64307064307b3602cc345488aa0cc4277be92c,64307020060530,2006,1669,ffffff,1
7156629c9bf1a461fa5afe57b34ed9e5b31f4ae,715662920140526,2014,699,f4f1dc,1
80086454cfb61750f35918fbb53d7c18b59b0bd,800864520180828,2018,1000030,414347,1
8042581c8c6a5ada8cf1e3d49d850b3d8df9de5,804258120181126,2019,170039,dfdfdf,1
70213193062a91ecea63af4d0ac6849b591a33,70213120070701,2007,142019,fdd7a4,1
818007561f9657bb56a031b31b5a0f2b8dd54f,81800720020701,2001,,,
718531410ba0a7df24e96779f8c899e9ff4ddd2,718531420140526,2013.25,970,dd1212,1
793059196d6dcc89df75be5ff294ceadc6c1938,793059120140821,2015,1427,000000,1
758748647a8a30d7275c983a02a48473cef3aec,758748620220401,2022,,,
8282370c2d858286fd876149348dc12c2f4e5ff,828237020220401,2022,,,
158070637f087a4504be96352f342a1e35ad9d,15807020000801,2001,142389,fdd7a4,1
79218510a89f56fb60294720e39f1a46d8bfb98,792185120190701,2019,151010,ffffff,1
77682988e721cf676720ab7f2865345168ccfd4,776829820190501,2018,,,
818006736f8ae4696ffb8cadddcb2af58c88b8,81800620020701,2001,,,
79641954c19c13b5db0b863cb591e828af5ddd5,796419520180911,2019,1100107,000000,1
7610449cf137d4cd182ddb7df5e0fe8ee0548f,76104420091112,2007,140050,203c96,1
643611f65b420a37b517942d18e7dceb455bbc,64361120040812,2004,2089,fdd7a4,1
810066208b7a9b09cdac4b607f0514e74c53271,810066220230101,2023,142463,ce0000,1
82455314fd894970a951d50111b1c31cca5cb9e,824553120230101,2023.25,143221,ffffff,1
823048360c428e40ba9d9a9fb7a73e72d26ecb9,823048320201203,2021,1500057,ffffff,1
652107d1c6bc7726a04350263598e5106a5ba8,65210720050223,2005,141755,ff5600,1
75807907a8d4d51718c04d09dd4e5b0a905a253,758079020191101,2019,1100118,000000,1
715663363761d2bd8aff4dc817b137b69741a93,715663320121114,2012,699,f4f1dc,1
4771009118e1e131c994f0cad6e86de212a685,47710020030611,2003,,,
7434408a2bff1b1c822a89e263059ce70ed994c,743440820170123,2017,100006,ffffff,1
71496785616c1efb963f3cf0996cac2acc78c4a,714967820080109,2008,1765,fdd7a4,1
7185952f8b7ee6d7753dd04c1cbaea1c16059de,718595220170801,2018,1100041,ffffff,1
8162904770963632fb9a26dc83aac97e35b62c1,816290420201008,2021,190568,000000,1
7981427919524438b53b76ffa901884131c4f76,798142720221205,2023,141139,ffffff,1
7272654c0ee1fb92ec4261f67ac78f9a8c97d8f,727265420170127,2017,1000329,d30001,1
7752148d9c10bb795aec9357bce0631f8c496c4,775214820180701,2018,140548,000000,1
7133726d574b847a18af72357ce4ee4254dd74f,713372620120920,2012,494,e4e6ea,1
717234168f253dc44d87638d9e629b72555b60b,717234120131127,2013,142337,ffffff,1
643230653bfdde13dfdd26e2eb95960e542f8b,64323020070705,2007,190241,ababab,1
77618930482cf854a20c21839ed4f9d98f82a86,776189320170125,2017,190564,d30001,1
7575705657509c83b6affe09dbcd1e93c0ddc5b,757570520180801,2018,1000049,edeae6,1
7582453de375e7d6aedde01e0b79e26c1307a62,758245320210901,2021,140290,ffffff,1
7600609c1e5314c37d458cb402e5891061e2d63,760060920190101,2019,190520,ffffff,1
158230b7e0bb2a3d54ef7d21b83fb4d89dfb33,15823020120710,2009,,,
7441153272488daeae1c58611427d38db261655,744115320160701,2017,1000032,ae0c07,1
8132487b0856da3b2a32a570e6a192bad32c69d,813248720221001,2022,140843,000000,1
79084690dd0f0529476506f31f35bb9612963ef,790846920170701,2017,1100180,000000,1
7156663316362470fe0d09c7f48391df7c3b72d,715666320140703,2015,1100042,ffffff,1
70374467e60e42e412b8537630970d51c6165e4,703744620200801,2018,,,
8078852575310c628db4e471a9153c79fe11267,807885220200501,2020,190611,fe0e01,1
7822396db52f10e6b9b61040c290d29b922a6b7,782239620180702,2018.5,,,
765393087bdfa9a9a25d63982c01724cd7d8888,765393020190814,2019,190527,ffffff,1
78628795f34c2c7fa1c5c7a131c77ceac3fbf14,786287920140124,2014,1462,ffffff,1
1589710458b4c3bdc7b82841bdf7997863ad14,15897119950701,1995,,,
703001cff7e3e1a9f9da680aa107ca835fab45,70300119960919,1997,,,
7612359015fd7f2c5b912c3c843ee4e3c1a089e,761235920180709,2019,190210,ffffff,1
1591761efabc2d516014e0cd3810c6af8d53a1,15917620010101,2000,,,
8094726e91df18247a6cf1eb4c92300fbc166d9,809472620190506,2019,,,
8137368394ff332e59666bf0cced0ec4309b8b4,813736820191014,2020,190658,ffffff,1
70271190c485a1cefcab0735c38365310de2d89,702711920221123,2023.5,1000309,000000,1
477098b0315286fbb065bdbe56d66b6aad65e5,47709820030108,2003,,,
787337760dd33541047721d2c10189e5e0e5ef2,787337720181109,2019.5,1100127,fdd7a4,1
7287288767b782b28c39cf196efc0b49de7f6dc,728728820140320,2014,140406,000000,1
7225352351d5f6ff2f5f5a82c5d5a96529ab3d8,722535220160105,2016.25,1461,ffffff,1
7017636e665568e66711943afed2402380f4d3d,701763620130510,2013,1210,d3d6e2,1
80295870db1e1c92e1a14235317550e3b6df6aa,802958720200701,2019,190065,fdd7a4,1
82975541b1c9621f0ec24d05c355d2a500ae10e,829755420220501,2022.5,140573,c8bbaf,1
643400e98e928b4255416a833e0c693057217a,64340020081003,2009,,,
7030379b4008d63b9e94f772958876851bf1ac,70303719991014,1998,,,
1591901de6cce79a7d0855012910f4f6b70e35,15919019960601,1995,,,
70366572511ecb7a7ea4a1723dc888046578ed,70366520060331,2002,,,
75226279152865de89bc0623f155215a1c29f6f,752262720080304,2007,652,000000,1
7030329e98ad7c7a7db0c654033bf86b5d8ec8,70303219951102,1995,,,
720196f4ed96b725408ab3ffa037c75d35921c,72019620011018,2002,,,
77524129bae5292c612d180615e2d8537bbcffa,775241220090501,2009,142004,fdd7a4,1
831046953a35a7aacf4ade29c8a4491e02a12b5,831046920220701,2022,,,
7039901d7038062acc187ea5a6b7172bb8bd53,70399020020501,1998,,,
7871885c3d223ace504b0b4e668f79ce2ee0bf7,787188520170701,2018,190035,ffffff,1
7216111aac2e92aebfb7e16b3f3eea33393dc1e,721611120210503,2021,190541,ffffff,1
477079a58881c1f431b138741f8e74d9409d0b,47707920080701,2008,,,
7930528cfbd79be8b8668eb83323b028b787c72,793052820110901,2012,,,
7175797e52d7bf5c84fcbe4039caef1862221e5,717579720150316,2015,1741,ede8e1,1
8201270d7692c47ec2986fc195052c4933d5bf8,820127020220701,2023,140648,011a54,1
7225354f3976e54f472601fe821a943f14705b5,722535420140416,2014.5,1461,ffffff,1
78413214935ce276d2c02bfe5d8bdff10e4734a,784132120170821,2018,1500007,ffffff,1
7185954db9d318a181a071cd6a26c1e7afa9bb3,718595420131201,2014,1047,ffffff,1
70322479cf0cc9fd18aa4b9f3ce7dbc9e1ca17,70322420020401,2002,,,
47716727092cd86d223972386f6edb08b2b9be,47716720040817,2003,,,
6433737ab23b276995685f90aa844a4a315d8c,64337320060705,2006,140056,000000,1
723952900a25a829556ad6fc601d4292204ce3f,723952920150701,2014,142132,ffffff,1
793051687e888c8956c09413fab3a009ea4a050,793051620130701,2013,1817,ffffff,1
47708977c29a38d5d1274319ffe5b6cb4c20cf,47708920010201,2001,,,
7440856624b200fa3d6633d94c8ee4ec58d5006,744085620150115,2015.5,1427,000000,1
7277056ff622a44104ddf4e31326c0f8ba44f25,727705620151217,2016,10001008,082a5d,1
79540423159caebe3bb07f12a90ccb9e5b6fd7a,795404220210701,2021,140472,000000,1
7755449e77f561f50aade7137e7bfb83c9b1675,775544920220420,2023,143103,ffffff,1
703864063dabfdde6b3d8a12d99f84506cb4ac,70386420000224,2000,,,
7753469b4564b143abc87940a8a8600c3d70bb3,775346920090831,2009,,,
703768bf63243cdf86799c3fe503798680a533,70376820040501,2002,,,
76350405428743903c003db4ee40901a7d32e8c,763504020171003,2018,1000004,b1b7bc,1
74411311a48f4ea7b40e79e810dd2cc2a6b0659,744113120090105,2008,714,000000,1
7526090c4378f3e1ba963091cd34ff0ad1c1189,752609020160617,2016.5,,,
720690d4ef569aab5d7ec749c8954e2522f852,72069020030212,2003,,,
72068547b8e1de5df7971e74a1ecadcd8d9fff,72068520060104,2006,,,
7386012ec1a2766b0457a95bf6b2c5e33bcbc69,738601220180701,2018,190128,000000,1
15875796e3423c7ecebac61cc4da29b4cabc6c,15875719970101,1997,,,
7992031820291e1141bd53fc19e0d6c2f6c4eeb,799203120210701,2021.5,140545,ffffff,1
79800156338439c6bb90385b8b441ff649c8c7f,798001520190101,2019,140442,ffffff,1
703806e57dad1dd7c6e2b6a55c6aa7680353f0,70380620200813,2020,141087,ffffff,1
76682374ce16646ee4710e18f8bbf595e162efc,766823720170701,2018,1100035,143b55,1
8012684ddf55f09dc8a978e96ac35fa78f7ea62,801268420220401,2022,141150,0d3bbd,1
720112ba22b226a12a454d579733c7b492c4f1,72011220011018,2002,,,
7530577fe1957d20bc1ab4dca1930c4bc9a159b,753057720150605,2015,190187,000000,1
7837328d78611ffd62a26739f30b5fc48b4dbed,783732820170501,2017,1576,f4f1dc,1
7363636a671829bd81ac2dd8e648da5a7d53950,736363620140701,2013,5140715,000000,1
7848831c25a2fb547aaf05cceb6b35732933970,784883120180701,2017,,,
1583578a6f7f1b69af7b65b32121f15808ae6f,15835719960401,1996,,,
643200afa407cf0ef5787fdc93f6b0c70aad87,64320020030605,2003,,,
76897575832283ac6c0717f0d59848628a5f8dc,768975720180101,2017.5,1500011,ffffff,1
781260060ef9e1b219d4aa5e05feb04b83cbdf7,781260020210701,2022,140573,c8bbaf,1
7925334bd8c1c9e09ebbaddd41b9c8542136cdf,792533420100125,2010,870,ffffff,1
15877393e3c5489901455f8a31dd11d0ce5f07,15877319970501,1997,,,
70757959aca9db1785d344c78fdf7fc4dcaba49,707579520230101,2023.25,143157,ffffff,1
8075813c87c5301eb74b8daf655a2fd61505d3e,807581320210101,2021.25,170008,ffffff,1
7490093ee2bc49045a6c1afec5b4263e6cc10c3,749009320191001,2019,190183,000000,1
64309400f18919feefe321082ad1240c97453f,64309420141028,2015,1000031,000000,1
8146131ecf2657bc93d00483ff3616f50edd347,814613120210302,2021,141181,0d51b8,1
727706165189f63749e6d56aad4f50462765701,727706120200201,2020.25,140442,e9e8ee,1
7146103a6c25bc76caf81b4a586e040cd908ab1,714610320131004,2014,100001,5a666d,1
78757104a34d5abbc34b8a636541ee5617c76c1,787571020200701,2020,141003,ffffff,1
813358264a545e167db798185aff8f76067307d,813358220220101,2022,142081,000000,1
7904198f1615b30d2946e2bc59b8662a8f95a57,790419820200720,2020,140858,c8bbaf,1
701764279ccfc7c5f83e1244a1ccc0780698afd,701764220141204,2015,1210,e6e9f1,1
703974b6d9845c980dace7e63dbf736fff1c98,70397420020701,2000,,,
786975078ae27d32751a454a1ecb55cf7e3bbd0,786975020170701,2017,1000078,000000,1
47738494577b4200a0ad4d267c799373642ab4,47738420040127,2004,,,
8165781ad74094f7fc62b7cc27ea3b72351cbc2,816578120220901,2022,5141911,0f75ec,1
72923583406650fe17938958f2326e534f3e257,729235820150505,2015,,,
8111638a6efbed0be218db4f0271b48437b0571,811163820210616,2021,,,
80917980c8b2fd36426784d3acf19f902122a30,809179820230101,2023,190209,ffffff,1
79305515e12e562b7f85ab1c0703bbc1d46c861,793055120121002,2013,929,542124,1
7022296fca8a62dd1d1918fe57c2fb3f15c1dc,70222920191001,2019,190182,64646b,1
7911890ac973b024f21c453dadc1cce8986019a,791189020200324,2020.25,160021,ffffff,1
7649524600ad19b72b9230c5d5d178f8af1bf21,764952420090121,2009,,,
4772291ab42f3f428927760ea24796f86b73f0,47722920030317,2002,,,
83408981fa9b841e0603dac234f0b3a09f9b9e5,834089820220908,2023,190158,9dc9fc,1
7149518554eca4ac48cb63f6529effc4ad2cf6d,714951820110223,2009,,,
7752469db5051161b4505bfbc4301f61853881a,775246920121030,2013,1087,000000,1
7244598e564f4e1d712e17f5e7aac9dd7347774,724459820140416,2014.5,1461,ffffff,1
7153989beab231c6844d6fafb22d7978ea19af5,715398920140701,2014,100112,000000,1
74592388babea2e34c16c5a965efc05b1799c48,745923820201207,2021.5,140037,35526c,1
715709574805f066b403bf96fda32694dc4aa2f,715709520090318,2009,140406,0925c8,1
7396858682b0b420a6fcc2fc41890bbd7e93aed,739685820220701,2019,,,
7079726a96d38d08532b31290942ab49054cde9,707972620200722,2020.25,170011,ffffff,1
8005129d25c87075cf3d80a60d78c47752bd2a3,800512920220617,2023,143315,c5cedc,1
76060895caceae40244e53bb90d5e2cf40bdf5e,760608920180701,2018,160040,000000,1
8214543bf4ffdb150e2de262e6d11d9cc6d69d1,821454320201013,2020.5,190656,9d9d9c,1
643079f9505be826fb667167744a7acd7c96f3,64307920170920,2018,1100103,ffffff,1
7753459bc3dc6183254adf4bef647acb5538bb8,775345920100708,2010,737,42221c,1
477397c4aa4103b83daf86cdea2edfc9508219,47739720060113,2006,140750,000000,1
78163225a1603b6ba34c8ce409bf1f5001707ba,781632220200701,2019,1100132,ffffff,1
721988503fdb1aca583b656b9276528560794e9,721988520190101,2019,1500069,ffffff,1
8083252bb0cfeac0687227aefd45cdad1544df1,808325220190701,2020,190028,ffffff,1
80240126cb64fa52fe1daf0e4236259c86bbd58,802401220200701,2018,1000308,000000,1
7279016c5fd183bcca870331d54aa49a04ff0e4,727901620200327,2020,1100158,ff5600,1
79253172ae74d9ee0bd8485569a635930a1fd58,792531720100601,2010,,,
811163594c0affd8a99047ab8c580044d7b3c64,811163520220915,2023,,,
7123239467cef1864e8f6229dc5327582f238ea,712323920200501,2020.25,190213,ffffff,1
7103172ec61f0aca32cf880f622b5335a67f07c,710317220140703,2013,1825,ffffff,1
7848885570e846a0e09f545856ed71dec3af473,784888520120301,2012,,,
7302999e5e52ada6f1c7ad1736f5fff26cf14ce,730299920180501,2018.5,,,
830717253267b0b7f06010aa2e468486b0c6c90,830717220220701,2023,141066,ffffff,1
75961969119eb382159190e826ea67df4d7ab12,759619620140526,2014,699,f4f1dc,1
79305155481902a4b7b4bc4b9dbdf6bef182895,793051520201015,2021,140553,d2cfce,1
828572877288268017e5d01804bb26e5c5249c3,828572820220722,2023,190066,fdd7a4,1
76897609bc66bf4da71c866b92633fe761fb536,768976020160701,2016,1100043,ffffff,1
775541101e559b29be86a2690f888a82dabbf72,775541120140416,2014.5,458,ffffff,1
80918032949320189ffb94562f571e7b76d3dc5,809180320210401,2021,190209,ffffff,1
7434414987e851e925d0711a1406f2557468c77,743441420170123,2017,100006,ffffff,1
79253553f5c8d54b8ed8cc9b28dcf6499f4cb24,792535520130715,2014,866,ffffff,1
801482278e0153085a455c1d1036eb8dad2421c,801482220220701,2023,142483,ffffff,1
7303493788ff168b41e43a5fc1abc80fc0c8b23,730349320080702,2009,,,
7037041d3c333a2219ae919db35503c063ae44,70370419990705,1999,,,
74726695ac2f6692a49c0942543d667b728c036,747266920170127,2016,1000050,ffffff,1
158758b62fa69abce19ad0487ad5e76e3314bc,15875819960101,1996,,,
7039897c21389309ccf8d5e7a0a6a280685163,70398920070701,2005,,,
711597384497d67a7dea5322852cd3f4ac132f5,711597320160104,2016,1000083,ffffff,1
77042895782c7469cc71ece9741d6fb4df11b39,770428920200701,2019,1000312,ffffff,1
703825a5cb083c05a057ff7eaa61cc7e75eb06,70382520020701,2001,,,
81152693e1679faec89b06ee10327fd376440df,811526920210712,2021,142322,000000,1
7176895dd9bb370b1f73b31820a42f56fbfa776,717689520130215,2013.5,1187,ffd63f,1
158985ed59a96b5d9dd54760df9249e0710a7e,15898519941201,1995,,,
718209099da50f00a28940ceaba76bd4c075db1,718209020201010,2020.5,140509,ffffff,1
7915658e98060b29e10fa032a0eb47c9255a672,791565820200101,2020,151048,0d3bbd,1
75596799d3d76f924e6e56341f75194d48b7bda,755967920200306,2020,190216,f2be00,1
7436305222d91626e15765b551592f57523a390,743630520150701,2016,170049,ae0c07,1
15890688c29d68c379ecb73405140ad5f7752f,15890620020114,2002,,,
775160840faec72c0ccb6b4b793c0fc9c15a49b,775160820210106,2021,,,
7087339bc02b69362cec839e27d35f69c9b1e71,708733920190401,2018,1100119,e00000,1
1589264fc81006cf33fbb21584c2ae069787f4,15892620020301,2002,,,
15837857d41c1157fce8e8a74693ca9af97c50,15837819980304,1998,142654,fdd7a4,1
64319546bd27ec0e075603974868a57e08c8b1,64319520030601,2004,,,
7351977cea3059883cc65ada34af984504f8f6e,735197720130701,2012,140572,000000,1
7223301256529c0c58fea188b50f4c3d33a7af2,722330120130801,2013,862,ffffff,1
1588305bd48e0ed734c0216e9ba07232c70bd8,15883019970101,1997,,,
72757817553b3c45f178b56dd4a260c6d8f74de,727578120161213,2017,1000008,64646b,1
73704697a2f291394745f43c4cd03d292242811,737046920230101,2023,142275,ffffff,1
7841318f4f134afefe31666873cad0d7e1f78b7,784131820190115,2019.5,1500007,ffffff,1
7202605c561d501b54f724ab5ccbc8ee0b357d,72026020150701,2016,142022,000000,1
72717852793c4e48aa1457875213edfaf88ff15,727178520180501,2018.5,142445,ffffff,1
7079410fa6fbd4dca046af5bd787c95eeb86c30,707941020120118,2012,746,f4f1dc,1
78413520ec7af7095db43fee8878afdb222e8ed,784135220190701,2019.5,1500007,ffffff,1
7459242e3df996bb7d3808955265658aa420c12,745924220180514,2018,140038,dfe6e9,1
4773788b18186f0857c201fcbe9392ceaf212b,47737820060411,2006,,,
7298826dcef4a242831580bb549bd5738469572,729882620190701,2017,190024,cf0500,1
6433697ab23b276995685f90aa844a4a315d8c,64336920060705,2006,2674,000000,1
720309af8b341a430a40cf4158cbbb335723d6,72030920060306,2005,2697,000000,1
7930294f3127f7455dcd6bf49641b3ce71faad8,793029420211111,2022,170009,ffffff,1
7793741399d752e8034b5d2f7e44ddc13a9bc87,779374120191001,2019,170003,df4700,1
81175455e2404f9432048c0e6a0f4e594ede9bc,811754520210520,2022,190507,ffffff,1
7649643d253545f68ba81e8657f885d31b22b60,764964320130814,2014,142563,000000,1
725430694de723a2aedadcdbfca3bdae5a22c77,725430620140910,2014,,,
73860054a9f9c1d98bc6680351b653aada4178b,738600520141008,2015,140415,000000,1
159026722e0f454fe513675a2030c283663a0f,15902619990715,1997,,,
792079496d74c4485da16daeaf96338e5abff38,792079420171201,2018,1500062,1d052c,1
7196430eb9624a1be3ddd35ab4599710988c6ab,719643020130801,2014,140670,fdd7a4,1
784135514aa1343453d68486e0d8ca6bfcc547c,784135520180701,2018,1500007,ffffff,1
81800714e3a068cdafc8105c45d34aa7626547,81800720030701,2002,,,
703668c822b0f6ab81ac28bd8fed29ffa2d772,70366820020701,2002,,,
75961818218b533d56eece8c8cfc7c88abef575,759618120100707,2011,170050,79a6bc,1
76217282848f8a5171c834dbcff2e2a48c94567,762172820200720,2020,,,
7120759b3a6571116a5f3608c7938214f1638e9,712075920170701,2014,1165,000000,1
7635021b845986ff0e6a9ec9b26ed9876fc22cc,763502120190701,2019,190036,ffffff,1
75807904ee801825e1190f5afa1ba3d866a15f0,758079020180101,2017,1100118,000000,1
70508386972aa02f7864c915b4a15f75b1ed8fd,705083820130925,2013,1015,000000,1
7007618bbc3f3d71e930bab09a5ff379e0fa3fd,700761820190701,2017,140698,fdd7a4,1
72737741ff6e78b2465dfd3b3c0bf1572c15c89,727377420220701,2022.5,143181,d5dae0,1
79111039215aaf8dbfb8b6bb1df7bb5824078cd,791110320190701,2019,170043,ffffff,1
8181700794643b833b760f81a05765b612868e,81817020011201,2001,,,
7586410c4282b8b5cd76ffdb840d23e570e688e,758641020200813,2020,141086,ffffff,1
703081551552e3d5d442b628a606bee43b885c,70308119960801,1996,,,
7865355aaced6af45bbb58f2ce37de8c658f000,786535520160121,2016,,,
8204434c421287811cd21c5fd4cb42b187d6801,820443420200909,2021,190657,ffffff,1
7825371a955011497702c9fcdb0a796f3657757,782537120190507,2018,,,
643121d33122ed80263b607e42b26eb6ddb431,64312120050701,2005,,,
7123518bc10388aaadae09898c3f2c3903fb3c5,712351820130828,2013,844,ffffff,1
8215215d0f313b9b0b003484221f9e28d4bcc93,821521520211013,2021,140229,f4f1dc,1
817952737cd2090032040c0587d2887bfe09e95,817952720200504,2020,,,
810065235119cbbeb894f0654227a12ff656de2,810065220190601,2020,142077,,1
7682223513642b2edbd4d9c1945dc93812685ef,768222320181108,2019,170010,ffffff,1
7865338c241e898b42d4b8e05c243e40e27313d,786533820130510,2013,142441,110808,1
727704328b57cd0af6ada273279bb3f85b4579c,727704320180101,2018,,,
74261823484090c94a82efe8205cd569218aa26,742618220070701,2007,,,
7036730604004cd9de633053c8e2601a0caae9,70367320000701,1998,,,
